Lambda,Alpha,Dimension,m,k,ACC,NMI,Purity,Fscore,Precision,Recall,AR,Entropy,std1,std2,std3,std4,std5,std6,std7,std8
1000,0.01,90,90,3,34.3786982248521,8.41796094890885,36.8047337278106,35.4274295486284,23.2501970619088,76.6565625947257,-0.0621294735132325,216.93585697718,2.32457286289327,1.90913506685979,1.44402408029374,1.68114297729528,0.959245022398054,13.4286229391118,2.25160806151808,3.14854441558528
1000,0.1,90,90,3,34.6745562130178,8.11065762427201,36.9230769230769,36.0461159192828,22.9514561086584,84.389208851167,-0.722480684639704,218.072747408893,1.70129062349884,1.63831401951037,1.58283255603463,0.824222200659562,0.478494207930368,6.89793676593387,1.16648216258383,2.78409568914364
1000,1,90,90,3,33.7278106508876,8.20128070972204,36.3313609467456,36.3176007628684,22.9425772347861,87.2688693543498,-0.721498954353301,218.16713967394,1.50212487295146,1.76127909006164,1.18998841254425,1.30837614742474,0.600505629591317,6.38455830446338,1.44772220105231,3.00418491949872
1000,10,90,90,3,33.7869822485207,8.60903018426517,36.5680473372781,36.3635812431336,23.1690932112227,85.5046983934525,-0.211191937094849,217.414715203619,1.37926104434297,2.27929982426098,1.44402408029374,0.896886613333167,0.552207260670501,8.87728603348246,1.33103119413083,3.55462963737785
1000,100,90,90,3,33.6686390532544,8.40461051554665,36.1538461538462,36.7226495210003,23.1358432445206,89.0239466505002,-0.263915757146488,218.027594730984,1.32164619863913,2.39561793875591,1.35076084167763,0.681044431772358,0.4771930453959,2.33591852044804,1.19054514753798,3.614375320786
1000,1000,90,90,3,33.6686390532544,8.40461051554665,36.1538461538462,36.7226495210003,23.1358432445206,89.0239466505002,-0.263915757146488,218.027594730984,1.32164619863913,2.39561793875591,1.35076084167763,0.681044431772358,0.4771930453959,2.33591852044804,1.19054514753798,3.614375320786
1000,10000,90,90,3,33.6686390532544,8.40461051554665,36.1538461538462,36.7226495210003,23.1358432445206,89.0239466505002,-0.263915757146488,218.027594730984,1.32164619863913,2.39561793875591,1.35076084167763,0.681044431772358,0.4771930453959,2.33591852044804,1.19054514753798,3.614375320786
1000,100000,90,90,3,33.6686390532544,8.40461051554665,36.1538461538462,36.7226495210003,23.1358432445206,89.0239466505002,-0.263915757146488,218.027594730984,1.32164619863913,2.39561793875591,1.35076084167763,0.681044431772358,0.4771930453959,2.33591852044804,1.19054514753798,3.614375320786
10000,1e-05,90,90,3,35.2662721893491,8.98833546504551,37.4556213017751,35.1138936153856,23.37635345795,73.5919975750227,0.196280102388865,215.519192110361,2.63444699914225,2.17535240521752,2.10685604626849,1.90834536673333,0.898152196617317,15.2125975654818,1.97494459109686,4.052990874689
10000,0.0001,90,90,3,35.2662721893491,8.98833546504551,37.4556213017751,35.1138936153856,23.37635345795,73.5919975750227,0.196280102388865,215.519192110361,2.63444699914225,2.17535240521752,2.10685604626849,1.90834536673333,0.898152196617317,15.2125975654818,1.97494459109686,4.052990874689
10000,0.001,90,90,3,34.3195266272189,8.8562046485208,36.9230769230769,34.8715374025988,23.1978405662829,73.3676871779327,-0.234866553608431,215.820501498882,2.1425602546746,1.82807946818861,1.53288830199017,1.95618760110558,1.04670635734215,15.3921281224725,2.27521284627856,3.38387294952553
10000,0.01,90,90,3,33.7278106508876,8.04539304263623,36.1538461538462,35.2642295083429,22.9884462425706,77.7265838132767,-0.632870329012737,217.674448512638,1.71948676273794,1.82719075249419,1.13133178695858,1.76770543944813,0.729839017332315,13.8044018502981,1.72502666361769,2.80779310358276
10000,0.1,90,90,3,33.5502958579882,7.61417387909293,36.094674556213,35.4292500372766,22.8280006457666,80.8911791451955,-1.03160975810243,218.629691731065,1.93354255355463,1.73197483923948,1.2158607500925,1.458028991233,0.525603409395898,12.5583591042422,1.28244900975355,2.52292028832634
10000,1,90,90,3,33.6686390532544,8.24713034944985,36.3905325443787,36.2010291097406,22.9046331104115,86.5110639587754,-0.812733012558858,218.045641467474,1.37926104434297,1.51379264317106,1.25521913820097,1.30556615288019,0.566315969736205,6.64493121621077,1.35610150620706,2.65058350180322
10000,10,90,90,3,33.6094674556213,8.43859502135456,36.094674556213,36.7290983323923,23.1589931821559,88.7814489239163,-0.208331004648685,217.921816049209,1.30237270368593,2.46977862158347,1.33773766925548,0.703035828952745,0.519429305583965,2.50627629643366,1.29251154176763,3.83229608852805
10000,100,90,90,3,33.6686390532544,8.40461051554665,36.1538461538462,36.7226495210003,23.1358432445206,89.0239466505002,-0.263915757146488,218.027594730984,1.32164619863913,2.39561793875591,1.35076084167763,0.681044431772358,0.4771930453959,2.33591852044804,1.19054514753798,3.614375320786
10000,1000,90,90,3,33.7278106508876,8.38254054746462,36.1538461538462,36.7324589360055,23.1479113342935,88.9633222188542,-0.23309425296463,218.045002115612,1.24744680874492,2.39894791382794,1.35076084167763,0.666009171753433,0.462509952057564,2.43008496809545,1.1530815173321,3.61601713455745
10000,10000,90,90,3,33.7278106508876,8.38254054746462,36.1538461538462,36.7324589360055,23.1479113342935,88.9633222188542,-0.23309425296463,218.045002115612,1.24744680874492,2.39894791382794,1.35076084167763,0.666009171753433,0.462509952057564,2.43008496809545,1.1530815173321,3.61601713455745
10000,100000,90,90,3,33.7278106508876,8.38254054746462,36.1538461538462,36.7324589360055,23.1479113342935,88.9633222188542,-0.23309425296463,218.045002115612,1.24744680874492,2.39894791382794,1.35076084167763,0.666009171753433,0.462509952057564,2.43008496809545,1.1530815173321,3.61601713455745
100000,1e-05,90,90,3,34.4970414201184,9.26567203564813,36.9230769230769,35.6332386450238,23.1391898083395,78.3479842376478,-0.277149330558002,215.599589252167,2.12524082793704,1.87687382193297,1.60722278402078,1.20299230015051,0.803380450722956,9.06909043590343,1.92128279623941,3.40494543148035
100000,0.0001,90,90,3,34.4970414201184,9.26567203564813,36.9230769230769,35.6332386450238,23.1391898083395,78.3479842376478,-0.277149330558002,215.599589252167,2.12524082793704,1.87687382193297,1.60722278402078,1.20299230015051,0.803380450722956,9.06909043590343,1.92128279623941,3.40494543148035
100000,0.001,90,90,3,34.5562130177515,9.36275485845172,36.9822485207101,35.6780286232024,23.1698797086103,78.4358896635344,-0.2092211097469,215.443405480252,2.16423932534047,1.77358686766718,1.60843258681461,1.27929839775875,0.897487172460537,9.02400768653617,2.13083548614287,3.31245836851827
100000,0.01,90,90,3,33.8461538461539,8.66525108317587,36.6272189349112,34.9255123926466,23.0545780062986,74.9712033949682,-0.466002526499699,216.407739183811,1.84605269535268,1.18258026954228,1.13133178695858,2.42870697669136,0.927311717407512,16.3138873059039,2.12919371793344,2.222789668533
100000,0.1,90,90,3,33.6686390532544,8.6260409379643,36.508875739645,35.7291849788264,22.8266526826486,83.03425280388,-0.965915945548934,217.098303777917,0.94386478217005,1.603609051518,0.968279109162413,1.97677907077099,0.740506005094488,10.8096481204847,1.7224661172982,3.36188867044777
100000,1,90,90,3,34.0236686390533,7.99322039155624,36.2721893491124,36.533015254328,23.0253203930741,88.4267959987875,-0.533691829448027,218.608830040847,1.01534814013678,1.46160078095427,1.08211966267023,0.762156948136258,0.417808260775676,3.321330019481,1.04347136062309,2.25232415759785
100000,10,90,90,3,33.4319526627219,7.73768557377,35.8579881656805,36.5305220358261,23.1665590315278,86.9020915428918,-0.21053879958397,218.751863576737,1.22383369289851,1.45503973866153,1.18998841254425,0.579728988293589,0.536229282103044,6.5014101101976,1.28664144016281,2.54025172537943
100000,100,90,90,3,33.6094674556213,8.40235614276126,36.094674556213,36.6959658336374,23.1252816317535,88.8784480145499,-0.290649310854035,218.014195284193,1.30237270368593,2.39152437385306,1.33773766925548,0.645886715552703,0.456497148196266,2.51473482862455,1.13860011525257,3.64032249518465
100000,1000,90,90,3,33.7278106508876,8.38254054746462,36.1538461538462,36.7324589360055,23.1479113342935,88.9633222188542,-0.23309425296463,218.045002115612,1.24744680874492,2.39894791382794,1.35076084167763,0.666009171753433,0.462509952057564,2.43008496809545,1.1530815173321,3.61601713455745
100000,10000,90,90,3,33.7278106508876,8.38254054746462,36.1538461538462,36.7324589360055,23.1479113342935,88.9633222188542,-0.23309425296463,218.045002115612,1.24744680874492,2.39894791382794,1.35076084167763,0.666009171753433,0.462509952057564,2.43008496809545,1.1530815173321,3.61601713455745
100000,100000,90,90,3,33.7278106508876,8.38254054746462,36.1538461538462,36.7324589360055,23.1479113342935,88.9633222188542,-0.23309425296463,218.045002115612,1.24744680874492,2.39894791382794,1.35076084167763,0.666009171753433,0.462509952057564,2.43008496809545,1.1530815173321,3.61601713455745
0.001,1e-05,102,102,3,33.3727810650888,6.97324657634259,35.4437869822485,36.6874049567706,23.1157565564059,88.9906032130949,-0.312796477105671,220.006974058159,1.12270212787043,1.12938625885511,0.708413609312346,0.523590563579783,0.312228799491005,3.84315651749568,0.782910138033917,1.92942890283896
0.001,0.0001,102,102,3,33.3727810650888,6.97324657634259,35.4437869822485,36.6874049567706,23.1157565564059,88.9906032130949,-0.312796477105671,220.006974058159,1.12270212787043,1.12938625885511,0.708413609312346,0.523590563579783,0.312228799491005,3.84315651749568,0.782910138033917,1.92942890283896
0.001,0.001,102,102,3,33.491124260355,7.01847844678474,35.4437869822485,36.7863076143177,23.1956084373302,88.9724158836011,-0.111650380706427,219.915908184048,0.933503713309603,1.1188724670516,0.708413609312346,0.49045973945885,0.285232628559881,3.84610406799695,0.713819442318506,1.91106966956426
0.001,0.01,102,102,3,33.5502958579882,7.17069051087491,35.2662721893491,36.988218779825,23.2773561512787,90.030312215823,0.0955985221195413,219.820219871077,0.968279109162412,1.3086551299297,0.748468085246955,0.347366999625932,0.229391155550821,1.85845994576049,0.577128822158179,1.92713556587432
0.001,0.1,102,102,3,33.491124260355,6.32418433459893,35.7396449704142,35.6865577209504,23.1627204678117,79.0391027584116,-0.177678855901274,220.117386975207,1.40025556996441,0.970196973882626,0.748468085246954,1.74879629722723,0.588689043787199,11.579771196132,1.43239768564565,1.91922536286159
0.001,1,102,102,3,34.3195266272189,7.00406993638344,36.2130177514793,35.8898129947607,23.3535461377097,80.5062140042437,0.232014305872835,219.208036084421,1.4494022146646,1.80654160832069,1.36080381149194,2.18458093183747,0.703512838493679,15.8609436470768,1.68115261357553,3.1169512408685
0.001,10,102,102,3,33.2544378698225,5.94638901048693,35.5029585798816,34.7467783185075,23.1192445649458,74.8832979690816,-0.302366723290778,220.650315324786,1.52270288486144,1.27921669103688,0.925131313574643,3.05319945133066,0.483887150258331,20.7509901268504,1.10869406479139,1.57521094611475
0.001,100,102,102,3,33.1952662721894,5.9007332452001,35.6804733727811,34.9550877598278,23.0514021793783,75.2985753258563,-0.409629012958142,220.731826703931,2.02013217026736,1.30818559022754,1.21745951574051,2.55823506945563,0.622800204919333,17.99677577461,1.38495171257201,1.70461393601762
0.001,1000,102,102,3,33.3136094674556,5.91106547622104,35.7988165680473,34.8808132714378,23.0527354617338,74.7438617762959,-0.396110619951726,220.693140103841,1.85131361424179,1.29311128203816,1.05296629704451,2.63820656257482,0.620134726822327,18.4351820437322,1.35719958258098,1.65314982095401
0.001,10000,102,102,3,33.3136094674556,5.91106547622104,35.7988165680473,34.8808132714378,23.0527354617338,74.7438617762959,-0.396110619951726,220.693140103841,1.85131361424179,1.29311128203816,1.05296629704451,2.63820656257482,0.620134726822327,18.4351820437322,1.35719958258098,1.65314982095401
0.001,100000,102,102,3,33.3136094674556,5.91106547622104,35.7988165680473,34.8808132714378,23.0527354617338,74.7438617762959,-0.396110619951726,220.693140103841,1.85131361424179,1.29311128203816,1.05296629704451,2.63820656257482,0.620134726822327,18.4351820437322,1.35719958258098,1.65314982095401
0.01,1e-05,102,102,3,33.7869822485207,7.49363067991554,35.6213017751479,36.9205954247643,23.2173626030978,90.1394361927857,-0.0540448932656577,219.404814075553,1.37926104434297,1.42231788181065,0.91668244880649,0.587413614808196,0.342075194693336,2.71207482906113,0.859930384782098,2.13335208779651
0.01,0.0001,102,102,3,33.7869822485207,7.49363067991554,35.6213017751479,36.9205954247643,23.2173626030978,90.1394361927857,-0.0540448932656577,219.404814075553,1.37926104434297,1.42231788181065,0.91668244880649,0.587413614808196,0.342075194693336,2.71207482906113,0.859930384782098,2.13335208779651
0.01,0.001,102,102,3,33.7869822485207,7.49363067991554,35.6213017751479,36.9205954247643,23.2173626030978,90.1394361927857,-0.0540448932656577,219.404814075553,1.37926104434297,1.42231788181065,0.91668244880649,0.587413614808196,0.342075194693336,2.71207482906113,0.859930384782098,2.13335208779651
0.01,0.01,102,102,3,34.0236686390533,7.54254052165982,35.7988165680473,37.0510757813784,23.3256509252826,90.1060927553804,0.21252799876701,219.275400608876,1.6084325868146,1.62744621892324,1.19162189088704,0.591161717215245,0.430050324343645,2.76811742049221,1.07371870388564,2.55564600612609
0.01,0.1,102,102,3,34.3786982248521,6.97407235677525,36.094674556213,36.4820114496504,23.5274883559266,82.5644134586238,0.643111825536628,219.345517355798,1.06032978743318,1.76239991582164,1.08032062624293,0.970267072375995,0.639176806534258,10.4186338614839,1.39865658308563,2.97810844870273
0.01,1,102,102,3,34.792899408284,7.08844674955346,36.8639053254438,35.4336857212601,23.1673808769558,78.6692937253713,-0.201034058902103,219.033656312128,1.54804077872573,1.93826149029975,1.80879787268014,2.38664758002293,0.612022798353942,17.0918854474822,1.3997921641572,3.19786081659494
0.01,10,102,102,3,33.3727810650888,6.067310370014,35.6213017751479,34.9712179365172,23.0022435017672,75.8411639890876,-0.578855172853104,220.442764833944,1.22224326507532,1.54351729003798,1.17683896569438,2.19145033654977,0.382283513964108,16.1722544626798,0.855760417643517,2.62096451782897
0.01,100,102,102,3,33.491124260355,6.05057989948751,35.9171597633136,34.8524398776738,22.9254865003386,75.2227947862989,-0.693177171447703,220.547028690378,1.95654386866071,1.7826355167378,1.27977342781131,2.39774335187091,0.391433874191373,16.8146281074203,0.855364069352766,2.50354932348783
0.01,1000,102,102,3,33.491124260355,6.05057989948751,35.9171597633136,34.8524398776738,22.9254865003386,75.2227947862989,-0.693177171447703,220.547028690378,1.95654386866071,1.7826355167378,1.27977342781131,2.39774335187091,0.391433874191373,16.8146281074203,0.855364069352766,2.50354932348783
0.01,10000,102,102,3,33.491124260355,6.05057989948751,35.9171597633136,34.8524398776738,22.9254865003386,75.2227947862989,-0.693177171447703,220.547028690378,1.95654386866071,1.7826355167378,1.27977342781131,2.39774335187091,0.391433874191373,16.8146281074203,0.855364069352766,2.50354932348783
0.01,100000,102,102,3,33.491124260355,6.05057989948751,35.9171597633136,34.8524398776738,22.9254865003386,75.2227947862989,-0.693177171447703,220.547028690378,1.95654386866071,1.7826355167378,1.27977342781131,2.39774335187091,0.391433874191373,16.8146281074203,0.855364069352766,2.50354932348783
0.1,1e-05,102,102,3,35.1479289940828,9.32672959472794,36.8639053254438,37.3414562311506,23.5505641862565,90.1788420733556,0.779039677414491,216.712019074787,1.60722278402078,1.98591048055364,1.42367514261291,0.71348882165811,0.470261068222056,2.99466010805618,1.17520553004025,3.10027956048828
0.1,0.0001,102,102,3,35.1479289940828,9.32672959472794,36.8639053254438,37.3414562311506,23.5505641862565,90.1788420733556,0.779039677414491,216.712019074787,1.60722278402078,1.98591048055364,1.42367514261291,0.71348882165811,0.470261068222056,2.99466010805618,1.17520553004025,3.10027956048828
0.1,0.001,102,102,3,34.9112426035503,9.15240077263269,36.6863905325444,37.2571721729134,23.5034820216408,89.8817823582904,0.659791247434265,216.930069608787,1.89184675475847,2.15167277648198,1.62647164718646,0.743631738946544,0.500291638079342,2.84421279735057,1.25102206850078,3.3107269856727
0.1,0.01,102,102,3,34.8520710059172,9.69471200218432,36.7455621301775,37.4365984866622,23.6032029120495,90.4759017884207,0.911147909615102,216.24349249755,1.79584688601026,2.54016461203281,1.4878123996565,0.949355129209937,0.632939220520781,2.47113459532988,1.58126932846558,3.68930062474429
0.1,0.1,102,102,3,34.7337278106509,8.5134884415196,36.8047337278106,36.7825449188485,23.3752510190457,86.5474386177629,0.345770085631724,217.578746961285,1.21745951574051,1.07750573217205,0.873212766121447,1.29502782045962,0.679567778251217,6.89127040153733,1.66732397978766,1.65638202406858
0.1,1,102,102,3,33.905325443787,7.30737577653752,36.5680473372781,34.6299466325572,22.9918412072702,73.5283419217945,-0.521235523150628,218.356118945953,2.06959659007095,1.68914726841119,1.94857420674216,2.7784568921361,0.47889022877365,19.2625806711614,1.06910422387926,3.10357442749992
0.1,10,102,102,3,32.7810650887574,6.24943178250781,36.3313609467456,33.092474910375,22.7451315620578,65.0924522582601,-1.01646405477688,219.473505701581,2.19989640924634,1.95983208539568,2.01531199596762,3.35603755531342,0.403970018060187,21.7325279355803,0.830986187730111,3.38929946613306
0.1,100,102,102,3,34.0828402366864,7.09759451185363,36.9230769230769,34.2178676397246,22.9290870076618,69.8757199151258,-0.649997364277844,218.384033294232,2.03452417486826,1.50485715216553,2.18214069995098,2.48346491235398,0.48691265232642,17.5885269353416,1.06415829247855,2.89378922624232
0.1,1000,102,102,3,33.4319526627219,6.46658962597276,36.7455621301775,32.9074343446409,22.8034050287319,62.3613216126099,-0.910654867989338,218.999033662782,2.45163765180593,1.84347286572605,2.13255036225255,2.87585549624302,0.434365399623121,18.8306618023331,0.8774009763246,3.09525262225321
0.1,10000,102,102,3,33.4319526627219,6.46658962597276,36.7455621301775,32.9074343446409,22.8034050287319,62.3613216126099,-0.910654867989338,218.999033662782,2.45163765180593,1.84347286572605,2.13255036225255,2.87585549624302,0.434365399623121,18.8306618023331,0.8774009763246,3.09525262225321
0.1,100000,102,102,3,33.4319526627219,6.46658962597276,36.7455621301775,32.9074343446409,22.8034050287319,62.3613216126099,-0.910654867989338,218.999033662782,2.45163765180593,1.84347286572605,2.13255036225255,2.87585549624302,0.434365399623121,18.8306618023331,0.8774009763246,3.09525262225321
1,1e-05,102,102,3,34.5562130177515,9.14198523631452,36.6272189349112,36.9096195200133,23.2688540536615,89.2452258260079,0.0812861578325308,216.999455008156,1.08749891535228,1.27102511543205,0.943864782170052,0.752143669542668,0.361408738304527,3.54512707010142,0.89942692191579,2.03770990067298
1,0.0001,102,102,3,34.5562130177515,9.24586050320422,36.6863905325444,36.8369960212658,23.228924126019,88.981509548348,-0.0194897934328232,216.850612314145,1.08749891535228,1.17402141266427,0.966268143109736,0.73468516155121,0.356718806031895,3.43661010297017,0.888034294428084,1.90133111681305
1,0.001,102,102,3,34.8520710059172,9.46699108656918,36.5680473372781,37.1634848456088,23.4423177392046,89.6665656259473,0.511048962651913,216.520353356378,1.06032978743318,1.47107303887172,0.958182075068334,0.841417530877925,0.510862928265364,3.13742253561655,1.26496474964472,2.34683830981741
1,0.01,102,102,3,35.207100591716,9.29482464001405,37.1005917159763,36.9952465160226,23.3410428405397,89.1846013943619,0.260975411246221,216.741378628133,1.12443335808594,1.50957417466737,1.24900514390434,0.802115818961023,0.424065478001351,3.45209872845388,1.05537759017546,2.33356668701812
1,0.1,102,102,3,34.6745562130178,8.78684365129546,36.508875739645,37.3101094549015,23.4742457351754,90.8911791451955,0.592976449699754,217.627358703009,1.50729571396787,1.3337404509936,1.36793221967651,0.765499010998873,0.474670291610677,2.47973152891822,1.19404394831527,2.00068494924627
1,1,102,102,3,34.8520710059172,8.69834559399947,36.6863905325444,37.0029689511857,23.3169723062446,89.7514398302516,0.205214106898249,217.656567504332,1.7740518202579,1.57699648873309,1.62647164718646,0.905150722364911,0.379557250357682,5.39535586893465,0.950252330847647,2.75659108457873
1,10,102,102,3,34.4378698224852,7.99487930469822,36.3313609467456,36.9748201368645,23.3126441860336,89.7423461655047,0.205654607370737,218.703565168079,1.3890979772512,0.908573767986556,1.28432509633923,1.2787607421027,0.45646298494916,7.94601845406223,1.11925212597222,1.47610304901466
1,100,102,102,3,34.4378698224852,7.99487930469822,36.3313609467456,36.9748201368645,23.3126441860336,89.7423461655047,0.205654607370737,218.703565168079,1.3890979772512,0.908573767986556,1.28432509633923,1.2787607421027,0.45646298494916,7.94601845406223,1.11925212597222,1.47610304901466
1,1000,102,102,3,34.4378698224852,7.99487930469822,36.3313609467456,36.9748201368645,23.3126441860336,89.7423461655047,0.205654607370737,218.703565168079,1.3890979772512,0.908573767986556,1.28432509633923,1.2787607421027,0.45646298494916,7.94601845406223,1.11925212597222,1.47610304901466
1,10000,102,102,3,34.4378698224852,7.99487930469822,36.3313609467456,36.9748201368645,23.3126441860336,89.7423461655047,0.205654607370737,218.703565168079,1.3890979772512,0.908573767986556,1.28432509633923,1.2787607421027,0.45646298494916,7.94601845406223,1.11925212597222,1.47610304901466
1,100000,102,102,3,34.4378698224852,7.99487930469822,36.3313609467456,36.9748201368645,23.3126441860336,89.7423461655047,0.205654607370737,218.703565168079,1.3890979772512,0.908573767986556,1.28432509633923,1.2787607421027,0.45646298494916,7.94601845406223,1.11925212597222,1.47610304901466
10,1e-05,102,102,3,36.7455621301775,8.73919626460349,37.9289940828402,36.704915716673,24.176803028569,78.075174295241,2.22554340865991,216.410349610066,1.85970012880839,1.8854201221557,1.90107783195605,2.28780365819005,0.798821879506348,14.5155819824778,1.84911651484249,2.60874941906072
10,0.0001,102,102,3,36.6863905325444,8.71749201178616,37.8698224852071,36.7017689192965,24.1686584993232,78.1024552894817,2.20911413414406,216.449157081253,1.80772216763544,1.91558081166468,1.82911607406227,2.29260766573002,0.801651944551849,14.4697662272858,1.85694792262777,2.64768690607717
10,0.001,102,102,3,36.6272189349112,8.69321954643425,37.810650887574,36.6359250915498,24.1254328106763,77.9690815398606,2.112336113593,216.489004960614,1.79584688601026,1.95074377921811,1.81738059168275,2.34054925656595,0.82209329572019,14.6139380970103,1.89843372416313,2.70108078196465
10,0.01,102,102,3,35.7396449704142,9.41377447250314,37.6923076923077,36.3548258160074,23.4805316702516,82.4158836010912,0.581371438653375,215.936050617269,2.23498469021149,2.24038630542836,2.30102376064535,1.85074931198062,0.503994640893882,13.5208978085168,1.25554217930508,3.5739229368283
10,0.1,102,102,3,34.1420118343195,8.70327618924876,36.3905325443787,36.2691796062731,23.2002057634056,84.7226432252198,-0.0907460664833119,217.404916165538,1.42367514261291,2.0956824407974,1.25521913820097,1.79123619321298,0.512914319835916,12.4837352442281,1.28226268667581,2.75781144780205
10,1,102,102,3,34.3786982248521,7.73933735070378,36.4497041420118,36.4735586464424,23.2226385622937,86.3867838739012,-0.0363913333204738,218.844894993594,0.984218930956578,1.18898923947501,0.846059589330463,1.55712861053873,0.384946263359064,11.8224243715858,0.962037190314452,1.6230409537834
10,10,102,102,3,33.905325443787,7.56495787835493,36.094674556213,36.1810230954276,23.1334322062064,85.0287966050318,-0.207643134434733,219.051933874044,1.33919094254579,1.06223968105468,0.737999484570798,2.27769166345095,0.499045916346255,14.6681926337608,1.17992839203221,1.07842415008408
10,100,102,102,3,33.9644970414201,7.62829812040749,36.1538461538462,36.2815344601294,23.1793087293709,85.5137920581994,-0.0943265085473685,218.992734126872,1.34354133064508,1.04294170446557,0.810840425684201,2.28804070775904,0.501603256121128,14.7277616002069,1.18709835980415,1.13229812446507
10,1000,102,102,3,33.9644970414201,7.62829812040749,36.1538461538462,36.2815344601294,23.1793087293709,85.5137920581994,-0.0943265085473685,218.992734126872,1.34354133064508,1.04294170446557,0.810840425684201,2.28804070775904,0.501603256121128,14.7277616002069,1.18709835980415,1.13229812446507
10,10000,102,102,3,33.9644970414201,7.62829812040749,36.1538461538462,36.2815344601294,23.1793087293709,85.5137920581994,-0.0943265085473685,218.992734126872,1.34354133064508,1.04294170446557,0.810840425684201,2.28804070775904,0.501603256121128,14.7277616002069,1.18709835980415,1.13229812446507
10,100000,102,102,3,33.9644970414201,7.62829812040749,36.1538461538462,36.2815344601294,23.1793087293709,85.5137920581994,-0.0943265085473685,218.992734126872,1.34354133064508,1.04294170446557,0.810840425684201,2.28804070775904,0.501603256121128,14.7277616002069,1.18709835980415,1.13229812446507
100,1e-05,102,102,3,34.6745562130178,7.07555769579247,36.2721893491124,35.5557362344061,23.7294624424333,74.4286147317369,1.13100667925485,218.746120466684,1.25366852718506,1.48473333981475,1.30981914918217,2.82652189548264,0.765476167116858,18.4147824093753,1.81554774709069,1.92832462082573
100,0.0001,102,102,3,34.6745562130178,7.05683586721204,36.2721893491124,35.5375882908911,23.70156343258,74.4558957259776,1.07842709535847,218.79212565646,1.25366852718506,1.4829965025978,1.30981914918217,2.85667098003197,0.767617082780638,18.368252659037,1.82507492922413,1.86621281780895
100,0.001,102,102,3,34.7337278106509,7.15103745821589,36.3313609467456,35.587874626109,23.7500518494698,74.4225522885723,1.18511367682691,218.631244745634,1.24900514390434,1.53469664148571,1.28432509633923,2.91081925388543,0.88890748698369,18.3639877248442,2.08430909543697,2.01624375009316
100,0.01,102,102,3,34.9112426035503,6.63293454421959,36.4497041420118,35.4567442335593,23.514300557291,74.5589572597757,0.640767222052599,219.446119564864,1.39468793133441,0.944860004513312,1.31426676520376,2.17200106978637,0.476408126695247,16.026638294807,1.13381008958732,1.46707763742329
100,0.1,102,102,3,34.3786982248521,8.43711376624385,36.6863905325444,36.698664056568,23.3870740525738,86.1836920278872,0.370654276036758,217.749376330457,1.90107783195605,2.29218953999513,2.08737776020875,1.3225962114345,0.384891568637786,10.4060737622055,0.96327046041451,3.43505145627418
100,1,102,102,3,34.4378698224852,7.70134174786276,36.3905325443787,36.8616994637355,23.3242841067083,88.4449833282813,0.199129428747175,218.952328022056,0.997957446995937,1.00117940656257,0.84835554901801,0.735345890711148,0.372166262607279,7.40870076952185,0.904489428509827,1.78178741744576
100,10,102,102,3,34.3195266272189,7.63131745924264,36.2130177514793,36.8546308151173,23.3593339002709,88.0054561988481,0.307390454613589,219.041971615808,0.966268143109734,0.819462715236471,0.543749457676144,1.09200747633536,0.232417415770097,9.20960578189644,0.586675368967657,1.30839302484365
100,100,102,102,3,34.2603550295858,7.61364196091516,36.1538461538462,36.8489320684192,23.3672825015178,87.8599575628978,0.330219192935517,219.053563738882,1.0964056891272,0.822353105027659,0.651186351842966,1.18431034902315,0.280706429675812,9.47967938873483,0.703696109413002,1.27354140639709
100,1000,102,102,3,34.2603550295858,7.61364196091516,36.1538461538462,36.8489320684192,23.3672825015178,87.8599575628978,0.330219192935517,219.053563738882,1.0964056891272,0.822353105027659,0.651186351842966,1.18431034902315,0.280706429675812,9.47967938873483,0.703696109413002,1.27354140639709
100,10000,102,102,3,34.2603550295858,7.61364196091516,36.1538461538462,36.8489320684192,23.3672825015178,87.8599575628978,0.330219192935517,219.053563738882,1.0964056891272,0.822353105027659,0.651186351842966,1.18431034902315,0.280706429675812,9.47967938873483,0.703696109413002,1.27354140639709
100,100000,102,102,3,34.2603550295858,7.61364196091516,36.1538461538462,36.8489320684192,23.3672825015178,87.8599575628978,0.330219192935517,219.053563738882,1.0964056891272,0.822353105027659,0.651186351842966,1.18431034902315,0.280706429675812,9.47967938873483,0.703696109413002,1.27354140639709
1000,1e-05,102,102,3,34.0828402366864,6.36438387417438,35.9171597633136,34.498963306425,23.465513061799,68.5783570779024,0.559947729397508,219.56645027007,1.12270212787043,1.3244566968875,0.884280543252857,3.06362308795745,0.649578951630033,19.3049457245127,1.54502963275639,1.87881658773
1000,0.0001,102,102,3,34.2011834319527,6.51992713223954,35.9171597633136,35.0987616788164,23.6160880300555,71.558047893301,0.911332428968725,219.455816670828,1.20944455359021,1.34390244701393,0.884280543252857,3.01984829539114,0.720176732379645,18.4160732935846,1.71186879632347,1.92319016820055
1000,0.001,102,102,3,34.3195266272189,6.41320222200453,36.2721893491124,34.5891663836405,23.5216208677254,68.6692937253713,0.65191081376307,219.464518645978,1.74196466791476,1.30498516049459,1.69785713740886,2.81782855490597,0.651155896133956,18.7310538154774,1.50159190572875,1.9975833646305
